Uniprot.ID,UniprotKB_ID,PSAP_score
Q8TCD6,PHOP2_HUMAN,0.001666667
Q8TCX5,RHPN1_HUMAN,0.001666667
Q8TCY5,MRAP_HUMAN,0.001666667
Q8TD17,ZN398_HUMAN,0.001666667
Q8TE58,ATS15_HUMAN,0.001666667
Q8TEB7,RN128_HUMAN,0.001666667
Q8TEQ0,SNX29_HUMAN,0.001666667
Q8TEQ6,GEMI5_HUMAN,0.001666667
Q8TET4,GANC_HUMAN,0.001666667
Q8TEV9,SMCR8_HUMAN,0.001666667
Q8TEY5,CR3L4_HUMAN,0.001666667
Q8TF27,AGA11_HUMAN,0.001666667
Q8TF30,WHAMM_HUMAN,0.001666667
Q8TF64,GIPC3_HUMAN,0.001666667
Q8TF68,ZN384_HUMAN,0.001666667
Q8WTQ4,CP078_HUMAN,0.001666667
Q8WTR2,DUS19_HUMAN,0.001666667
Q8WTT2,NOC3L_HUMAN,0.001666667
Q8WTU0,DDI1_HUMAN,0.001666667
Q8WUN7,UBTD2_HUMAN,0.001666667
Q8WV24,PHLA1_HUMAN,0.001666667
Q8WVH0,CPLX3_HUMAN,0.001666667
Q8WVT3,TPC12_HUMAN,0.001666667
Q8WW22,DNJA4_HUMAN,0.001666667
Q8WW27,ABEC4_HUMAN,0.001666667
Q8WW32,HMGB4_HUMAN,0.001666667
Q8WWF3,SSMM1_HUMAN,0.001666667
Q8WWQ0,PHIP_HUMAN,0.001666667
Q8WWU7,ITLN2_HUMAN,0.001666667
Q8WWY3,PRP31_HUMAN,0.001666667
Q8WY21,SORC1_HUMAN,0.001666667
Q8WYN3,CSRN3_HUMAN,0.001666667
Q92597,NDRG1_HUMAN,0.001666667
Q92608,DOCK2_HUMAN,0.001666667
Q92614,MY18A_HUMAN,0.001666667
Q92622,RUBIC_HUMAN,0.001666667
Q92628,K0232_HUMAN,0.001666667
Q92665,RT31_HUMAN,0.001666667
Q92667,AKAP1_HUMAN,0.001666667
Q92738,US6NL_HUMAN,0.001666667
Q92750,TAF4B_HUMAN,0.001666667
Q92766,RREB1_HUMAN,0.001666667
Q92769,HDAC2_HUMAN,0.001666667
Q92784,DPF3_HUMAN,0.001666667
Q92785,REQU_HUMAN,0.001666667
Q92870,APBB2_HUMAN,0.001666667
Q92886,NGN1_HUMAN,0.001666667
Q92900,RENT1_HUMAN,0.001666667
Q92917,GPKOW_HUMAN,0.001666667
Q92932,PTPR2_HUMAN,0.001666667
Q92953,KCNB2_HUMAN,0.001666667
Q92989,CLP1_HUMAN,0.001666667
Q92994,TF3B_HUMAN,0.001666667
Q93052,LPP_HUMAN,0.001666667
Q969E4,TCAL3_HUMAN,0.001666667
Q969G9,NKD1_HUMAN,0.001666667
Q969H9,DIRC1_HUMAN,0.001666667
Q969T4,UB2E3_HUMAN,0.001666667
Q969W9,PMEPA_HUMAN,0.001666667
Q96A26,F162A_HUMAN,0.001666667
Q96A49,SYAP1_HUMAN,0.001666667
Q96A83,COQA1_HUMAN,0.001666667
Q96A84,EMID1_HUMAN,0.001666667
Q96BM9,ARL8A_HUMAN,0.001666667
Q96BT1,CC049_HUMAN,0.001666667
Q96C19,EFHD2_HUMAN,0.001666667
Q96C55,ZN524_HUMAN,0.001666667
Q96C90,PP14B_HUMAN,0.001666667
Q96CM4,NXNL1_HUMAN,0.001666667
Q96CN5,LRC45_HUMAN,0.001666667
Q96CS3,FAF2_HUMAN,0.001666667
Q96CW6,S7A6O_HUMAN,0.001666667
Q96D09,GASP2_HUMAN,0.001666667
Q96DD0,LRC39_HUMAN,0.001666667
Q96DT6,ATG4C_HUMAN,0.001666667
Q96E17,RAB3C_HUMAN,0.001666667
Q96E40,SACA9_HUMAN,0.001666667
Q96EG3,ZN837_HUMAN,0.001666667
Q96EZ8,MCRS1_HUMAN,0.001666667
Q96F63,CCD97_HUMAN,0.001666667
Q96FE7,P3IP1_HUMAN,0.001666667
Q96FH0,BORC8_HUMAN,0.001666667
Q96GU1,PAGE5_HUMAN,0.001666667
Q96GW7,PGCB_HUMAN,0.001666667
Q96GX5,GWL_HUMAN,0.001666667
Q96GY3,LIN37_HUMAN,0.001666667
Q96HA1,P121A_HUMAN,0.001666667
Q96HA7,TONSL_HUMAN,0.001666667
Q96HE9,PRR11_HUMAN,0.001666667
Q96HZ4,HES6_HUMAN,0.001666667
Q96I15,SCLY_HUMAN,0.001666667
Q96IM9,DYDC2_HUMAN,0.001666667
Q96J01,THOC3_HUMAN,0.001666667
Q96J88,ESIP1_HUMAN,0.001666667
Q96JM3,CHAP1_HUMAN,0.001666667
Q96K58,ZN668_HUMAN,0.001666667
Q96KB5,TOPK_HUMAN,0.001666667
Q96KC9,CABS1_HUMAN,0.001666667
Q96KN9,CXD4_HUMAN,0.001666667
Q96KS0,EGLN2_HUMAN,0.001666667
Q96KW9,SPAC7_HUMAN,0.001666667
Q96L21,RL10L_HUMAN,0.001666667
Q96L34,MARK4_HUMAN,0.001666667
Q96LC7,SIG10_HUMAN,0.001666667
Q96LL9,DJC30_HUMAN,0.001666667
Q96M27,PRRC1_HUMAN,0.001666667
Q96M61,MAGBI_HUMAN,0.001666667
Q96M94,KLH15_HUMAN,0.001666667
Q96MM7,H6ST2_HUMAN,0.001666667
Q96MN9,ZN488_HUMAN,0.001666667
Q96N87,S6A18_HUMAN,0.001666667
Q96NT1,NP1L5_HUMAN,0.001666667
Q96NY8,NECT4_HUMAN,0.001666667
Q96NY9,MUS81_HUMAN,0.001666667
Q96NZ1,FOXN4_HUMAN,0.001666667
Q96P44,COLA1_HUMAN,0.001666667
Q96PE5,OPALI_HUMAN,0.001666667
Q96PF2,TSSK2_HUMAN,0.001666667
Q96PM9,Z385A_HUMAN,0.001666667
Q96PV4,PNMA5_HUMAN,0.001666667
Q96PV7,F193B_HUMAN,0.001666667
Q96PZ0,PUS7_HUMAN,0.001666667
Q96PZ2,F111A_HUMAN,0.001666667
Q96Q06,PLIN4_HUMAN,0.001666667
Q96Q45,TM237_HUMAN,0.001666667
Q96RD6,PANX2_HUMAN,0.001666667
Q96RJ3,TR13C_HUMAN,0.001666667
Q96RU8,TRIB1_HUMAN,0.001666667
Q96S94,CCNL2_HUMAN,0.001666667
Q96SC8,DMTA2_HUMAN,0.001666667
Q96SD1,DCR1C_HUMAN,0.001666667
Q96SM3,CPXM1_HUMAN,0.001666667
Q96SZ5,AEDO_HUMAN,0.001666667
Q96T88,UHRF1_HUMAN,0.001666667
Q99102,MUC4_HUMAN,0.001666667
Q99217,AMELX_HUMAN,0.001666667
Q99569,PKP4_HUMAN,0.001666667
Q99613,EIF3C_HUMAN,0.001666667
Q99811,PRRX2_HUMAN,0.001666667
Q99835,SMO_HUMAN,0.001666667
Q99941,ATF6B_HUMAN,0.001666667
Q99958,FOXC2_HUMAN,0.001666667
Q99963,SH3G3_HUMAN,0.001666667
Q9BPZ2,SPI2B_HUMAN,0.001666667
Q9BQ04,RBM4B_HUMAN,0.001666667
Q9BQI7,PSD2_HUMAN,0.001666667
Q9BQN1,FA83C_HUMAN,0.001666667
Q9BR76,COR1B_HUMAN,0.001666667
Q9BRK4,LZTS2_HUMAN,0.001666667
Q9BRR9,RHG09_HUMAN,0.001666667
Q9BRT3,MIEN1_HUMAN,0.001666667
Q9BRU2,TCAL7_HUMAN,0.001666667
Q9BRU9,UTP23_HUMAN,0.001666667
Q9BRZ2,TRI56_HUMAN,0.001666667
Q9BSH4,TACO1_HUMAN,0.001666667
Q9BSK4,FEM1A_HUMAN,0.001666667
Q9BSQ5,CCM2_HUMAN,0.001666667
Q9BSW7,SYT17_HUMAN,0.001666667
Q9BT49,THAP7_HUMAN,0.001666667
Q9BTC8,MTA3_HUMAN,0.001666667
Q9BTL4,IER2_HUMAN,0.001666667
Q9BTT0,AN32E_HUMAN,0.001666667
Q9BTV5,FSD1_HUMAN,0.001666667
Q9BU70,TRMO_HUMAN,0.001666667
Q9BU76,MMTA2_HUMAN,0.001666667
Q9BUB4,ADAT1_HUMAN,0.001666667
Q9BW30,TPPP3_HUMAN,0.001666667
Q9BWG4,SSBP4_HUMAN,0.001666667
Q9BWN1,PRR14_HUMAN,0.001666667
Q9BWT1,CDCA7_HUMAN,0.001666667
Q9BWV2,SPAT9_HUMAN,0.001666667
Q9BWW7,SCRT1_HUMAN,0.001666667
Q9BX66,SRBS1_HUMAN,0.001666667
Q9BX70,BTBD2_HUMAN,0.001666667
Q9BXR6,FHR5_HUMAN,0.001666667
Q9BY07,S4A5_HUMAN,0.001666667
Q9BY11,PACN1_HUMAN,0.001666667
Q9BY43,CHM4A_HUMAN,0.001666667
Q9BYE9,CDHR2_HUMAN,0.001666667
Q9BYG4,PAR6G_HUMAN,0.001666667
Q9BYM8,HOIL1_HUMAN,0.001666667
Q9BYV8,CEP41_HUMAN,0.001666667
Q9BZ23,PANK2_HUMAN,0.001666667
Q9BZE7,EVG1_HUMAN,0.001666667
Q9BZI7,REN3B_HUMAN,0.001666667
Q9BZL6,KPCD2_HUMAN,0.001666667
Q9BZR9,TRIM8_HUMAN,0.001666667
Q9BZZ5,API5_HUMAN,0.001666667
Q9C093,SPEF2_HUMAN,0.001666667
Q9C0A1,ZFHX2_HUMAN,0.001666667
Q9C0B0,UNK_HUMAN,0.001666667
Q9C0D0,PHAR1_HUMAN,0.001666667
Q9C0D7,ZC12C_HUMAN,0.001666667
Q9C0E8,LNP_HUMAN,0.001666667
Q9C0H5,RHG39_HUMAN,0.001666667
Q9GZM8,NDEL1_HUMAN,0.001666667
Q9GZZ8,LACRT_HUMAN,0.001666667
Q9H009,NACA2_HUMAN,0.001666667
Q9H040,SPRTN_HUMAN,0.001666667
Q9H063,MAF1_HUMAN,0.001666667
Q9H091,ZMY15_HUMAN,0.001666667
Q9H0M0,WWP1_HUMAN,0.001666667
Q9H0R8,GBRL1_HUMAN,0.001666667
Q9H116,GZF1_HUMAN,0.001666667
Q9H165,BC11A_HUMAN,0.001666667
Q9H1I8,ASCC2_HUMAN,0.001666667
Q9H1M3,DB129_HUMAN,0.001666667
Q9H2A9,CHST8_HUMAN,0.001666667
Q9H2D6,TARA_HUMAN,0.001666667
Q9H2E6,SEM6A_HUMAN,0.001666667
Q9H2K0,IF3M_HUMAN,0.001666667
Q9H2K8,TAOK3_HUMAN,0.001666667
Q9H2L5,RASF4_HUMAN,0.001666667
Q9H2W6,RM46_HUMAN,0.001666667
Q9H320,VCX1_HUMAN,0.001666667
Q9H322,VCX2_HUMAN,0.001666667
Q9H3R5,CENPH_HUMAN,0.001666667
Q9H425,CA198_HUMAN,0.001666667
Q9H4D5,NXF3_HUMAN,0.001666667
Q9H4G0,E41L1_HUMAN,0.001666667
Q9H4G4,GAPR1_HUMAN,0.001666667
Q9H4X1,RGCC_HUMAN,0.001666667
Q9H4Z2,ZN335_HUMAN,0.001666667
Q9H5V8,CDCP1_HUMAN,0.001666667
Q9H606,PRORY_HUMAN,0.001666667
Q9H6D8,FNDC4_HUMAN,0.001666667
Q9H6F5,CCD86_HUMAN,0.001666667
Q9H6S3,ES8L2_HUMAN,0.001666667
Q9H7D7,WDR26_HUMAN,0.001666667
Q9H7X2,CA115_HUMAN,0.001666667
Q9H832,UBE2Z_HUMAN,0.001666667
Q9H8J5,MANS1_HUMAN,0.001666667
Q9H8L6,MMRN2_HUMAN,0.001666667
Q9H8N7,ZN395_HUMAN,0.001666667
Q9HA90,EFCC1_HUMAN,0.001666667
Q9HAE3,EFCB1_HUMAN,0.001666667
Q9HAF1,EAF6_HUMAN,0.001666667
Q9HAH7,FBRS_HUMAN,0.001666667
Q9HAP2,MLXIP_HUMAN,0.001666667
Q9HAU0,PKHA5_HUMAN,0.001666667
Q9HAV5,TNR27_HUMAN,0.001666667
Q9HAY2,MAGF1_HUMAN,0.001666667
Q9HBH9,MKNK2_HUMAN,0.001666667
Q9HC62,SENP2_HUMAN,0.001666667
Q9HCB6,SPON1_HUMAN,0.001666667
Q9HCE3,ZN532_HUMAN,0.001666667
Q9HCL0,PCD18_HUMAN,0.001666667
Q9HCN8,SDF2L_HUMAN,0.001666667
Q9NNZ6,PRM3_HUMAN,0.001666667
Q9NP66,HM20A_HUMAN,0.001666667
Q9NP95,FGF20_HUMAN,0.001666667
Q9NPE2,NGRN_HUMAN,0.001666667
Q9NPJ4,PNRC2_HUMAN,0.001666667
Q9NPY3,C1QR1_HUMAN,0.001666667
Q9NQ69,LHX9_HUMAN,0.001666667
Q9NQ79,CRAC1_HUMAN,0.001666667
Q9NQW6,ANLN_HUMAN,0.001666667
Q9NQX3,GEPH_HUMAN,0.001666667
Q9NR21,PAR11_HUMAN,0.001666667
Q9NR34,MA1C1_HUMAN,0.001666667
Q9NRX4,PHP14_HUMAN,0.001666667
Q9NRY5,F1142_HUMAN,0.001666667
Q9NS15,LTBP3_HUMAN,0.001666667
Q9NS68,TNR19_HUMAN,0.001666667
Q9NSA2,KCND1_HUMAN,0.001666667
Q9NSC5,HOME3_HUMAN,0.001666667
Q9NSC7,SIA7A_HUMAN,0.001666667
Q9NSD9,SYFB_HUMAN,0.001666667
Q9NSI5,IGSF5_HUMAN,0.001666667
Q9NSI8,SAMN1_HUMAN,0.001666667
Q9NSV4,DIAP3_HUMAN,0.001666667
Q9NTN9,SEM4G_HUMAN,0.001666667
Q9NU39,FX4L1_HUMAN,0.001666667
Q9NUP9,LIN7C_HUMAN,0.001666667
Q9NV96,CC50A_HUMAN,0.001666667
Q9NVI7,ATD3A_HUMAN,0.001666667
Q9NVM6,DJC17_HUMAN,0.001666667
Q9NVP1,DDX18_HUMAN,0.001666667
Q9NVP4,DZAN1_HUMAN,0.001666667
Q9NVQ4,FAIM1_HUMAN,0.001666667
Q9NVV9,THAP1_HUMAN,0.001666667
Q9NWD9,BEX4_HUMAN,0.001666667
Q9NWS9,ZN446_HUMAN,0.001666667
Q9NWZ5,UCKL1_HUMAN,0.001666667
Q9NX14,NDUBB_HUMAN,0.001666667
Q9NX31,OSER1_HUMAN,0.001666667
Q9NX74,DUS2L_HUMAN,0.001666667
Q9NXR5,ANR10_HUMAN,0.001666667
Q9NXW2,DJB12_HUMAN,0.001666667
Q9NXZ1,SAGE1_HUMAN,0.001666667
Q9NXZ2,DDX43_HUMAN,0.001666667
Q9NYD6,HXC10_HUMAN,0.001666667
Q9NYF0,DACT1_HUMAN,0.001666667
Q9NYJ8,TAB2_HUMAN,0.001666667
Q9NZ52,GGA3_HUMAN,0.001666667
Q9NZ81,PRR13_HUMAN,0.001666667
Q9NZC9,SMAL1_HUMAN,0.001666667
Q9NZH5,PTTG2_HUMAN,0.001666667
Q9NZH6,IL37_HUMAN,0.001666667
Q9NZI5,GRHL1_HUMAN,0.001666667
Q9NZP6,NPAP1_HUMAN,0.001666667
Q9NZP8,C1RL_HUMAN,0.001666667
Q9NZR4,VSX1_HUMAN,0.001666667
Q9P000,COMD9_HUMAN,0.001666667
Q9P0I2,EMC3_HUMAN,0.001666667
Q9P0K9,FRS1L_HUMAN,0.001666667
Q9P127,LUZP4_HUMAN,0.001666667
Q9P1U0,RPA12_HUMAN,0.001666667
Q9P246,STIM2_HUMAN,0.001666667
Q9P258,RCC2_HUMAN,0.001666667
Q9P278,FNIP2_HUMAN,0.001666667
Q9P289,STK26_HUMAN,0.001666667
Q9P2A4,ABI3_HUMAN,0.001666667
Q9P2B4,CT2NL_HUMAN,0.001666667
Q9P2F5,STOX2_HUMAN,0.001666667
Q9P2S2,NRX2A_HUMAN,0.001666667
Q9P2T0,THEG_HUMAN,0.001666667
Q9P2W9,STX18_HUMAN,0.001666667
Q9P2Y5,UVRAG_HUMAN,0.001666667
Q9UBC0,HNF6_HUMAN,0.001666667
Q9UBF6,RBX2_HUMAN,0.001666667
Q9UBI9,HDC_HUMAN,0.001666667
Q9UBR4,LHX3_HUMAN,0.001666667
Q9UBS4,DJB11_HUMAN,0.001666667
Q9UBS8,RNF14_HUMAN,0.001666667
Q9UBZ4,APEX2_HUMAN,0.001666667
Q9UFD9,RIM3A_HUMAN,0.001666667
Q9UFW8,CGBP1_HUMAN,0.001666667
Q9UGB7,MIOX_HUMAN,0.001666667
Q9UGK3,STAP2_HUMAN,0.001666667
Q9UGP8,SEC63_HUMAN,0.001666667
Q9UH36,SRR1L_HUMAN,0.001666667
Q9UH99,SUN2_HUMAN,0.001666667
Q9UHB6,LIMA1_HUMAN,0.001666667
Q9UHC7,MKRN1_HUMAN,0.001666667
Q9UHF0,TKNK_HUMAN,0.001666667
Q9UHF4,I20RA_HUMAN,0.001666667
Q9UHJ3,SMBT1_HUMAN,0.001666667
Q9UHK0,NUFP1_HUMAN,0.001666667
Q9UHL0,DDX25_HUMAN,0.001666667
Q9UHQ7,TCAL9_HUMAN,0.001666667
Q9UHQ9,NB5R1_HUMAN,0.001666667
Q9UHY1,NRBP_HUMAN,0.001666667
Q9UI15,TAGL3_HUMAN,0.001666667
Q9UIA9,XPO7_HUMAN,0.001666667
Q9UIH9,KLF15_HUMAN,0.001666667
Q9UIK4,DAPK2_HUMAN,0.001666667
Q9UIS9,MBD1_HUMAN,0.001666667
Q9UIW0,VAX2_HUMAN,0.001666667
Q9UJV9,DDX41_HUMAN,0.001666667
Q9UKG1,DP13A_HUMAN,0.001666667
Q9UKK9,NUDT5_HUMAN,0.001666667
Q9UKM7,MA1B1_HUMAN,0.001666667
Q9UKP4,ATS7_HUMAN,0.001666667
Q9UKT9,IKZF3_HUMAN,0.001666667
Q9UKU9,ANGL2_HUMAN,0.001666667
Q9UKZ1,CNO11_HUMAN,0.001666667
Q9UL49,TCFL5_HUMAN,0.001666667
Q9ULD2,MTUS1_HUMAN,0.001666667
Q9ULE3,DEN2A_HUMAN,0.001666667
Q9ULI0,ATD2B_HUMAN,0.001666667
Q9ULJ3,ZBT21_HUMAN,0.001666667
Q9ULK2,AT7L1_HUMAN,0.001666667
Q9ULR5,PAI2B_HUMAN,0.001666667
Q9ULS5,TMCC3_HUMAN,0.001666667
Q9ULW5,RAB26_HUMAN,0.001666667
Q9UMN6,KMT2B_HUMAN,0.001666667
Q9UMR3,TBX20_HUMAN,0.001666667
Q9UMX1,SUFU_HUMAN,0.001666667
Q9UNH5,CC14A_HUMAN,0.001666667
Q9UNP9,PPIE_HUMAN,0.001666667
Q9UNT1,RBL2B_HUMAN,0.001666667
Q9UNX3,RL26L_HUMAN,0.001666667
Q9UPN4,CP131_HUMAN,0.001666667
Q9UPN7,PP6R1_HUMAN,0.001666667
Q9UPN9,TRI33_HUMAN,0.001666667
Q9UPR0,PLCL2_HUMAN,0.001666667
Q9UPU9,SMAG1_HUMAN,0.001666667
Q9UPV9,TRAK1_HUMAN,0.001666667
Q9UPX0,TUTLB_HUMAN,0.001666667
Q9UPY8,MARE3_HUMAN,0.001666667
Q9UQ80,PA2G4_HUMAN,0.001666667
Q9UQN3,CHM2B_HUMAN,0.001666667
Q9Y222,DMTF1_HUMAN,0.001666667
Q9Y266,NUDC_HUMAN,0.001666667
Q9Y2D9,ZN652_HUMAN,0.001666667
Q9Y2I9,TBC30_HUMAN,0.001666667
Q9Y2L5,TPPC8_HUMAN,0.001666667
Q9Y2L6,FRM4B_HUMAN,0.001666667
Q9Y2L9,LRCH1_HUMAN,0.001666667
Q9Y2T1,AXIN2_HUMAN,0.001666667
Q9Y2V3,RX_HUMAN,0.001666667
Q9Y2X7,GIT1_HUMAN,0.001666667
Q9Y324,FCF1_HUMAN,0.001666667
Q9Y3D7,TIM16_HUMAN,0.001666667
Q9Y3L3,3BP1_HUMAN,0.001666667
Q9Y3P4,RHBD3_HUMAN,0.001666667
Q9Y467,SALL2_HUMAN,0.001666667
Q9Y478,AAKB1_HUMAN,0.001666667
Q9Y566,SHAN1_HUMAN,0.001666667
Q9Y5B9,SP16H_HUMAN,0.001666667
Q9Y5G1,PCDGF_HUMAN,0.001666667
Q9Y5R2,MMP24_HUMAN,0.001666667
Q9Y5U2,TSSC4_HUMAN,0.001666667
Q9Y5W3,KLF2_HUMAN,0.001666667
Q9Y5W5,WIF1_HUMAN,0.001666667
Q9Y613,FHOD1_HUMAN,0.001666667
Q9Y6A9,SPCS1_HUMAN,0.001666667
Q9Y6C2,EMIL1_HUMAN,0.001666667
Q9Y6K9,NEMO_HUMAN,0.001666667
Q9Y6W6,DUS10_HUMAN,0.001666667
Q9Y6X2,PIAS3_HUMAN,0.001666667
Q9Y6X5,ENPP4_HUMAN,0.001666667
Q9Y6Y8,S23IP_HUMAN,0.001666667
A0FGR8,ESYT2_HUMAN,0.000833333
A0PJY2,FEZF1_HUMAN,0.000833333
A0PJZ3,GXLT2_HUMAN,0.000833333
A1A4G5,LNP1_HUMAN,0.000833333
A1A5C7,S22AN_HUMAN,0.000833333
A1L4H1,SRCRL_HUMAN,0.000833333
A2A368,MAGBG_HUMAN,0.000833333
A2A3L6,TTC24_HUMAN,0.000833333
A2CJ06,DYTN_HUMAN,0.000833333
A2RRP1,NBAS_HUMAN,0.000833333
A2RTY3,HEAT9_HUMAN,0.000833333
A3KMH1,VWA8_HUMAN,0.000833333
A4D126,ISPD_HUMAN,0.000833333
A4D256,CC14C_HUMAN,0.000833333
A4D2B8,PM2P1_HUMAN,0.000833333
A4D2H0,CTGEF_HUMAN,0.000833333
A4D2P6,GRD2I_HUMAN,0.000833333
A4FU28,CTGE9_HUMAN,0.000833333
A4FU69,EFCB5_HUMAN,0.000833333
A4GXA9,EME2_HUMAN,0.000833333
A4QMS7,CE049_HUMAN,0.000833333
A5PLN9,TPC13_HUMAN,0.000833333
A6NC98,CC88B_HUMAN,0.000833333
A6NCC3,GOG8O_HUMAN,0.000833333
A6NCS6,CB072_HUMAN,0.000833333
A6NEN9,CX065_HUMAN,0.000833333
A6NFA1,TIKI2_HUMAN,0.000833333
A6NFR6,CE060_HUMAN,0.000833333
A6NG13,MGT4D_HUMAN,0.000833333
A6NGB7,TM221_HUMAN,0.000833333
A6NGS2,ERIC4_HUMAN,0.000833333
A6NGY3,CE052_HUMAN,0.000833333
A6NH13,DAS1_HUMAN,0.000833333
A6NHJ4,ZN860_HUMAN,0.000833333
A6NI56,CC154_HUMAN,0.000833333
A6NI79,CCD69_HUMAN,0.000833333
A6NIK2,LR10B_HUMAN,0.000833333
A6NJJ6,CS067_HUMAN,0.000833333
A6NJL1,ZSA5B_HUMAN,0.000833333
A6NJT0,UNC4_HUMAN,0.000833333
A6NJZ7,RIM3C_HUMAN,0.000833333
A6NK06,IRG1_HUMAN,0.000833333
A6NK59,ASB14_HUMAN,0.000833333
A6NKD2,TSPY2_HUMAN,0.000833333
A6NKU9,SPDE3_HUMAN,0.000833333
A6NLJ0,C2C4B_HUMAN,0.000833333
A6NM11,L37A2_HUMAN,0.000833333
A6NMB1,SIG16_HUMAN,0.000833333
A6NMD2,GOG8J_HUMAN,0.000833333
A6NMS7,L37A1_HUMAN,0.000833333
A6NN90,CB081_HUMAN,0.000833333
A6NNM3,RIM3B_HUMAN,0.000833333
A6NNT2,CP096_HUMAN,0.000833333
A6NP61,ZAR1L_HUMAN,0.000833333
A7E2V4,ZSWM8_HUMAN,0.000833333
A7E2Y1,MYH7B_HUMAN,0.000833333
A7MBM2,DISP2_HUMAN,0.000833333
A7MD48,SRRM4_HUMAN,0.000833333
A8K7I4,CLCA1_HUMAN,0.000833333
A8K830,COLC2_HUMAN,0.000833333
A8MQT2,GOG8B_HUMAN,0.000833333
A8MT70,ZBBX_HUMAN,0.000833333
A8MTZ7,CL071_HUMAN,0.000833333
A8MU93,CQ100_HUMAN,0.000833333
A8MUM7,LEG16_HUMAN,0.000833333
A8MVS5,HIDE1_HUMAN,0.000833333
A8MVW0,F1712_HUMAN,0.000833333
A8MVX0,ARG33_HUMAN,0.000833333
A8MX76,CAN14_HUMAN,0.000833333
A8MXD5,GRCR1_HUMAN,0.000833333
A8MYP8,ODF3B_HUMAN,0.000833333
A8MYU2,KCNU1_HUMAN,0.000833333
A8MYV0,DCD2C_HUMAN,0.000833333
A8MZ26,EFCB9_HUMAN,0.000833333
A8MZ59,LEUTX_HUMAN,0.000833333
B1AK53,ESPN_HUMAN,0.000833333
B1AKI9,ISM1_HUMAN,0.000833333
B2RU33,POTEC_HUMAN,0.000833333
B2RXH2,KDM4E_HUMAN,0.000833333
B2RXH4,BTBDI_HUMAN,0.000833333
B3EWF7,EP2A2_HUMAN,0.000833333
B4DYI2,S31C2_HUMAN,0.000833333
B7U540,KCJ18_HUMAN,0.000833333
B7Z1M9,C2D4D_HUMAN,0.000833333
C9J3I9,CE058_HUMAN,0.000833333
C9JE40,PATL2_HUMAN,0.000833333
C9JH25,PRRT4_HUMAN,0.000833333
C9JJ37,BTBDJ_HUMAN,0.000833333
D6RGH6,MCIN_HUMAN,0.000833333
E9PGG2,ANHX_HUMAN,0.000833333
F8W1W9,NPIB9_HUMAN,0.000833333
F8WBI6,GOG8N_HUMAN,0.000833333
F8WCM5,INSR2_HUMAN,0.000833333
H3BPM6,MKROS_HUMAN,0.000833333
H3BQW9,F229A_HUMAN,0.000833333
I3L3R5,CCER2_HUMAN,0.000833333
K9M1U5,IFNL4_HUMAN,0.000833333
O00161,SNP23_HUMAN,0.000833333
O00175,CCL24_HUMAN,0.000833333
O00203,AP3B1_HUMAN,0.000833333
O00214,LEG8_HUMAN,0.000833333
O00220,TR10A_HUMAN,0.000833333
O00221,IKBE_HUMAN,0.000833333
O00232,PSD12_HUMAN,0.000833333
O00238,BMR1B_HUMAN,0.000833333
O00291,HIP1_HUMAN,0.000833333
O00330,ODPX_HUMAN,0.000833333
O00339,MATN2_HUMAN,0.000833333
O00423,EMAL1_HUMAN,0.000833333
O00461,GOLI4_HUMAN,0.000833333
O00468,AGRIN_HUMAN,0.000833333
O00469,PLOD2_HUMAN,0.000833333
O00478,BT3A3_HUMAN,0.000833333
O00482,NR5A2_HUMAN,0.000833333
O00562,PITM1_HUMAN,0.000833333
O00566,MPP10_HUMAN,0.000833333
O00567,NOP56_HUMAN,0.000833333
O00629,IMA3_HUMAN,0.000833333
O00762,UBE2C_HUMAN,0.000833333
O00764,PDXK_HUMAN,0.000833333
O00767,ACOD_HUMAN,0.000833333
O14524,NEMP1_HUMAN,0.000833333
O14578,CTRO_HUMAN,0.000833333
O14593,RFXK_HUMAN,0.000833333
O14594,NCAN_HUMAN,0.000833333
O14602,IF1AY_HUMAN,0.000833333
O14607,UTY_HUMAN,0.000833333
O14662,STX16_HUMAN,0.000833333
O14668,TMG1_HUMAN,0.000833333
O14672,ADA10_HUMAN,0.000833333
O14827,RGRF2_HUMAN,0.000833333
O14830,PPE2_HUMAN,0.000833333
O14863,ZNT4_HUMAN,0.000833333
O14896,IRF6_HUMAN,0.000833333
O14910,LIN7A_HUMAN,0.000833333
O14948,TFEC_HUMAN,0.000833333
O14965,AURKA_HUMAN,0.000833333
O15027,SC16A_HUMAN,0.000833333
O15068,MCF2L_HUMAN,0.000833333
O15072,ATS3_HUMAN,0.000833333
O15162,PLS1_HUMAN,0.000833333
O15169,AXIN1_HUMAN,0.000833333
O15211,RGL2_HUMAN,0.000833333
O15372,EIF3H_HUMAN,0.000833333
O15379,HDAC3_HUMAN,0.000833333
O15389,SIGL5_HUMAN,0.000833333
O15392,BIRC5_HUMAN,0.000833333
O15399,NMDE4_HUMAN,0.000833333
O15400,STX7_HUMAN,0.000833333
O15440,MRP5_HUMAN,0.000833333
O15481,MAGB4_HUMAN,0.000833333
O15511,ARPC5_HUMAN,0.000833333
O15519,CFLAR_HUMAN,0.000833333
O15524,SOCS1_HUMAN,0.000833333
O15539,RGS5_HUMAN,0.000833333
O15553,MEFV_HUMAN,0.000833333
O43155,FLRT2_HUMAN,0.000833333
O43156,TTI1_HUMAN,0.000833333
O43173,SIA8C_HUMAN,0.000833333
O43189,PHF1_HUMAN,0.000833333
