Entry,Entry name,Protein names,p(LLPS),Organism,Length,Function [CC],Subcellular location [CC],Cross-reference (PDB)
O45487,EMAL_CAEEL,Echinoderm microtubule-associated protein-like elp-1,  0.54,Caenorhabditis elegans,891," May modify the assembly dynamics of microtubules, such that microtubules are slightly longer, but more dynamic. {ECO:0000250}."," Cytoplasm, cytoskeleton {ECO:0000305}.",
P91869,MED31_CAEEL,Mediator of RNA polymerase II transcription subunit 31 (Mediator complex subunit 31) (Mediator complex subunit soh-1),  0.54,Caenorhabditis elegans,163," Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene-specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors (By similarity). {ECO:0000250}.", Nucleus {ECO:0000305}.,
G5EFH1,INS17_CAEEL,Insulin-like peptide 17,  0.54,Caenorhabditis elegans,108, Involved in the regulation of the larval diapause. {ECO:0000269|PubMed:23132577}., Secreted {ECO:0000305}.,
O17828,PRDE1_CAEEL,piRNA biogenesis factor prde-1 (piRNA silencing defective protein 1),  0.54,Caenorhabditis elegans,526," Nuclear factor required for the production of piwi-interacting RNA (piRNA) precursors (PubMed:24696457). Specifically required for piRNAs produced from loci associated with the Ruby motif (PubMed:24696457). Promotes binding of the transcription factor snpc-4 at piRNA genomic clusters (PubMed:25373775). Required for normal fertility (PubMed:24696457). {ECO:0000269|PubMed:24696457, ECO:0000269|PubMed:25373775}."," Nucleus {ECO:0000269|PubMed:24696457, ECO:0000269|PubMed:25373775}. Chromosome {ECO:0000269|PubMed:24696457}. Note=Concentrated in nuclear foci of pachytene germ cells (PubMed:25373775, PubMed:24696457). Colocalizes with snpc-4 in nuclear foci in a mutually dependent fashion (PubMed:25373775). {ECO:0000269|PubMed:24696457, ECO:0000269|PubMed:25373775}.",
Q21059,NAS34_CAEEL,Zinc metalloproteinase nas-34 (EC 3.4.24.-) (Defective hatching protein 1) (Nematode astacin 34),  0.54,Caenorhabditis elegans,605," Metalloprotease (By similarity). Required for normal hatching and migration of neuroblasts. May act by degrading eggshell proteins at hatching (PubMed:8861940). {ECO:0000250|UniProtKB:A8Q2D1, ECO:0000269|PubMed:8861940}.", Secreted {ECO:0000305}.,
P41990,APX1_CAEEL,Anterior pharynx in excess protein 1,  0.54,Caenorhabditis elegans,515, Involved in the specification of the blastomere cell ABP fate. Contributes to the establishment of the dorsal-ventral axis in the early embryo. {ECO:0000269|PubMed:8156602}., Membrane; Single-pass type I membrane protein.,
P90901,IFA1_CAEEL,Intermediate filament protein ifa-1 (Cel IF A1) (Intermediate filament protein A1) (IF-A1),  0.54,Caenorhabditis elegans,575," Cytoplasmic intermediate filaments make up the structural component of the cytoskeleton providing mechanical strength to cells. Essential protein required during embryogenesis especially for survival past the L1 larva stage, involved in intestine morphogenesis. {ECO:0000269|PubMed:11427699, ECO:0000269|PubMed:15540462}.", Cytoplasm {ECO:0000269|PubMed:11427699}.,
Q03570,MED14_CAEEL,Mediator of RNA polymerase II transcription subunit 14 (Mediator complex subunit 14) (Mediator complex subunit rgr-1),  0.54,Caenorhabditis elegans,1516," Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene-specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors (By similarity). Required for transcription in the embryo and for phosphorylation of the RNA polymerase II C-terminal domain repeat. {ECO:0000250, ECO:0000269|PubMed:12089139}.", Nucleus {ECO:0000269|PubMed:12089139}.,
Q11067,PDIA6_CAEEL,Protein disulfide-isomerase A6 homolog (EC 5.3.4.1),  0.54,Caenorhabditis elegans,440," May function as a chaperone that inhibits aggregation of misfolded proteins (By similarity). May negatively regulate the unfolded protein response (UPR) through binding to UPR sensors (PubMed:24508390). {ECO:0000250|UniProtKB:Q15084, ECO:0000269|PubMed:24508390}.", Endoplasmic reticulum lumen {ECO:0000250|UniProtKB:Q15084}.,
Q09232,ORAI_CAEEL,Protein orai (Store-operated calcium channel),  0.54,Caenorhabditis elegans,293," Ca(2+) release-activated Ca(2+)-like (CRAC-like) channel subunit which mediates Ca(2+) influx and increase in Ca(2+)-selective current by synergy with the Ca(2+) sensor, stim-1. Required for Ca(2+) and IP3-dependent contractile activity of sheath cells and the spermatheca. Affects brood size and somatic cell function. {ECO:0000269|PubMed:17218360, ECO:0000269|PubMed:17376526}.", Membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.,
Q18115,PSMD1_CAEEL,26S proteasome non-ATPase regulatory subunit 1 (26S proteasome regulatory subunit rpn-2),  0.54,Caenorhabditis elegans,965, Acts as a regulatory subunit of the 26 proteasome which is involved in the ATP-dependent degradation of ubiquitinated proteins. {ECO:0000250}.,,
P49809,EGL10_CAEEL,Regulator of G-protein signaling egl-10 (Egg-laying defective protein 10),  0.54,Caenorhabditis elegans,555," Involved in egg-laying and locomotion. May regulate G protein goa-1 signaling. Plays a role in regulating dopamine-mediated locomotion behavior (PubMed:15378064). {ECO:0000269|PubMed:15378064, ECO:0000269|PubMed:8548815}."," Cell projection, dendrite {ECO:0000269|PubMed:8548815}.",
Q9U2A9,BOP1_CAEEL,Ribosome biogenesis protein BOP1 homolog,  0.53,Caenorhabditis elegans,674, Required for maturation of ribosomal RNAs and formation of the large ribosomal subunit. {ECO:0000255|HAMAP-Rule:MF_03027}.," Nucleus, nucleolus {ECO:0000255|HAMAP-Rule:MF_03027}. Nucleus, nucleoplasm {ECO:0000255|HAMAP-Rule:MF_03027}.",
Q9NAN2,PAR6_CAEEL,Partitioning defective protein 6,  0.53,Caenorhabditis elegans,309," Necessary for apicobasal and anterior-posterior asymmetries associated with cell adhesion and gastrulation during the first few cell cycles of embryogenesis (PubMed:8898226). Required for localizing/ maintaining par-3 at the cell periphery (PubMed:9834192, PubMed:8898226). Regulates mes-1 expression and/or localization pattern during early embryogenesis (PubMed:11003841). Acts together with par-3 and pkc-3 in maintaining epithelial cell polarity in the distal spermatheca (PubMed:13129846, PubMed:15151982). Plays a role in endosome and Golgi body positioning (PubMed:22634595). {ECO:0000269|PubMed:11003841, ECO:0000269|PubMed:13129846, ECO:0000269|PubMed:15151982, ECO:0000269|PubMed:22634595, ECO:0000269|PubMed:8898226, ECO:0000269|PubMed:9834192}."," Cytoplasm {ECO:0000269|PubMed:9834192}. Cell membrane {ECO:0000269|PubMed:9834192}; Peripheral membrane protein {ECO:0000269|PubMed:9834192}. Cell junction, tight junction {ECO:0000250}. Note=Membrane-associated at the periphery of blastomeres up to about the 50 cell stage. Peripheral expression is asymmetric in the cells of the germline lineage P0, P1, P2 and P3 (PubMed:9834192). Asymmetric distribution in the 1-cell embryo is regulated by the cye-1/cdk-2 complex (PubMed:17115027). {ECO:0000269|PubMed:17115027, ECO:0000269|PubMed:9834192}.",
G5EBM1,CSP1_CAEEL,Caspase A (EC 3.4.22.36) [Cleaved into: Caspase A subunit p16; Caspase A subunit p14],  0.53,Caenorhabditis elegans,536," Cysteine protease which, in vitro, cleaves itself and caspase ced-3 into their mature active forms (PubMed:9857046). Also cleaves, in vitro, inactive caspase csp-2 isoform b (PubMed:9857046). Required maternally to induce apoptosis in a subset of cells fated to die during embryogenesis, mostly independently of the ced-9, ced-4 and ced-3 canonical apoptosis pathway (PubMed:23505386). Involved in the degeneration of dopaminergic CEP neurons in response to high Mn(2+) levels (PubMed:23721876). {ECO:0000269|PubMed:23505386, ECO:0000269|PubMed:23721876, ECO:0000269|PubMed:9857046}.;  [Isoform a]: Dispensable for regulating apoptosis during embryogenesis. {ECO:0000269|PubMed:23505386}.",,
Q18060,ILG1_CAEEL,Probable insulin-like peptide gamma-type 1 (Ceinsulin-3) [Cleaved into: B-chain-like peptide; A-chain-like peptide],  0.53,Caenorhabditis elegans,91,, Secreted {ECO:0000305}.,
Q9TZD0,LST2_CAEEL,Lateral signaling target protein 2,  0.53,Caenorhabditis elegans,661," Negative regulator of epidermal growth factor receptor (EGFR) signaling. {ECO:0000250, ECO:0000269|PubMed:14752159}.",,
Q21086,GNL3_CAEEL,Guanine nucleotide-binding protein-like 3 homolog (Nucleostemin-1),  0.53,Caenorhabditis elegans,556, May play a role in regulating cellular proliferation in both germline and somatic tissues. {ECO:0000269|Ref.2}., Nucleus {ECO:0000250}.,
O18023,IGDB2_CAEEL,Ig-like and fibronectin type-III domain-containing protein 2,  0.53,Caenorhabditis elegans,1526,, Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.,
Q09383,YS87_CAEEL,Uncharacterized protein ZK945.7,  0.53,Caenorhabditis elegans,249,,,
Q23495,HEAT1_CAEEL,HEAT repeat-containing protein 1 homolog (Target of erk kinase protein 1),  0.53,Caenorhabditis elegans,1650, Involved in nucleolar processing of pre-18S ribosomal RNA. Involved in ribosome biosynthesis (By similarity). {ECO:0000250}.," Nucleus, nucleolus {ECO:0000250}.",
P56174,ILB5_CAEEL,Probable insulin-like peptide beta-type 5,  0.53,Caenorhabditis elegans,112," Probable insulin-like peptide which negatively regulates synapse development at the neuromuscular junctions (PubMed:23665919). Probably acts as a daf-2/InsR agonist ligand to prevent dauer formation under optimal environmental conditions (PubMed:24671950). Acts on AWC sensory neurons to regulate high salt chemotaxis responses (PubMed:24013594). {ECO:0000269|PubMed:23665919, ECO:0000269|PubMed:24013594, ECO:0000269|PubMed:24671950}.", Secreted {ECO:0000305}.,2KJI;
P34306,YKQA_CAEEL,Uncharacterized protein C06E1.11,  0.53,Caenorhabditis elegans,371,,,
P54811,TERA1_CAEEL,Transitional endoplasmic reticulum ATPase homolog 1 (EC 3.6.4.6) (Cell division cycle-related protein 48.1) (p97/CDC48 homolog 1),  0.53,Caenorhabditis elegans,809," ATP-dependent chaperone which probably uses the energy provided by ATP hydrolysis to generate mechanical force to unfold substrate proteins, disassemble protein complexes, and disaggregate protein aggregates (PubMed:18854144, PubMed:18782221, PubMed:22768338). Can also prevent aggregation of unfolded proteins also in an ATP-independent manner (PubMed:18782221). Targets polyubiquitinated proteins for proteasomal degradation by binding to 'Lys-48'-linked polyubiquitin chains (PubMed:19545544). Involved in the cytoplasmic elimination of misfolded proteins exported from the ER (PubMed:16647269, PubMed:17825049, PubMed:21317884, PubMed:22768338, PubMed:25652260). This pathway, known as ERAD, prevents the activation of the unfolded protein response (UPR) caused by the accumulation of misfolded proteins in the ER (PubMed:16647269, PubMed:17825049, PubMed:21317884, PubMed:22768338, PubMed:25652260). In association with helicase him-6 and GTPase crp-1, regulates the unfolded protein response (UPR) following ER stress, probably independently of the ERAD pathway (PubMed:18458060). Together with udf-2 and chn-1, regulates myosin assembly in body wall muscles by targeting myosin chaperone unc-45 for proteasomal degradation (PubMed:17369820). Together with the ufd-1-npl-4 complex, controls the switch from spermatogenesis to oogenesis by regulating E3 ligase cul-2 complex-mediated tra-1 proteasomal degradation (PubMed:19773360). During oocyte meiosis and together with cdc-48.2, required for chromosome condensation at the diakinesis phase in prophase I and for progression of metaphase I (PubMed:17512499). During the first embryonic cell division, regulates DNA replication and thus chromosome segregation and decondensation, and nuclear envelope re-assembly (PubMed:18097415, PubMed:18854144, PubMed:18728180, PubMed:21981920, PubMed:26842564, PubMed:28368371). In S phase and in association with ufd-1, npl-4.1 and/or npl-4.2 and ubxn-3, ensures the degradation of DNA licensing factor cdt-1 after the initiation of DNA replication and thus the disassembly of the DNA replication CMG helicase complex by promoting the dissociation from chromatin of several of its components including cdc-45 and sld-5 (PubMed:21981920, PubMed:26842564, PubMed:28368371). Regulates ubxn-3 nuclear localization during S phase (PubMed:26842564). During the first embryonic cell divisions and together with cdc-48.2, regulates the re-assembly of the nuclear envelope after mitosis possibly by inactivating kinase air-2, a component of the chromosomal passenger complex (CPC) (PubMed:18097415). However, in another study, cdc-48.1 does not appear to be implicated in the regulation of air-2 (PubMed:18854144). {ECO:0000269|PubMed:16647269, ECO:0000269|PubMed:17369820, ECO:0000269|PubMed:17512499, ECO:0000269|PubMed:17825049, ECO:0000269|PubMed:18097415, ECO:0000269|PubMed:18458060, ECO:0000269|PubMed:18728180, ECO:0000269|PubMed:18782221, ECO:0000269|PubMed:18854144, ECO:0000269|PubMed:19545544, ECO:0000269|PubMed:19773360, ECO:0000269|PubMed:21317884, ECO:0000269|PubMed:21981920, ECO:0000269|PubMed:22768338, ECO:0000269|PubMed:25652260, ECO:0000269|PubMed:26842564, ECO:0000269|PubMed:28368371}."," Cytoplasm, perinuclear region {ECO:0000269|PubMed:20977550, ECO:0000269|PubMed:25721663}. Cytoplasm {ECO:0000269|PubMed:17369820}. Note=Colocalizes with ubxn-1, ubxn-2 and ubxn-3 to the perinuclear region in spermatocytes (PubMed:20977550). Localizes to the perinuclear region in intestinal cells (PubMed:25721663). {ECO:0000269|PubMed:20977550, ECO:0000269|PubMed:25721663}.",
Q9BMN8,LAR_CAEEL,Tyrosine-protein phosphatase Lar-like (EC 3.1.3.48) (Protein-tyrosine phosphate 3),  0.53,Caenorhabditis elegans,2200, Has a role in early neural and epidermal development; neuroblast movements during closure of the gastrulation cleft and epidermal morphogenesis. Vab-1 and ptp-3 may function redundantly within the same sets of neuronal precursors. {ECO:0000269|PubMed:11959824}.," Cell junction, adherens junction. Cell membrane; Single-pass type I membrane protein.",
Q18825,BAR1_CAEEL,Beta-catenin/armadillo-related protein 1 (Protruding vulva protein 1) (Suppressor of polyray 1),  0.53,Caenorhabditis elegans,811," Participates in the Wnt signaling pathway which affects cell fate and may regulate the stem cell divisions of seam cells during larval development. Functions as a transcriptional activator but is dependent on the interaction with pop-1. Involved in maintaining lin-39 Hox expression and regulating glr-1 abundance at the synapses. Required for mab-5 expression during Q neuroblast migration and for oxidative stress-induced daf-16 signaling. Has roles in egg laying, vulva precursor cell fate determination, Q neuroblast migration, posterior ectodermal cell P12 specification, movement, body length, male tail development and dauer induction. Functionally redundant to wrm-1 and hmp-2. {ECO:0000269|PubMed:10952315, ECO:0000269|PubMed:11063687, ECO:0000269|PubMed:11560894, ECO:0000269|PubMed:12441291, ECO:0000269|PubMed:15820693, ECO:0000269|PubMed:15905404, ECO:0000269|PubMed:9716532, ECO:0000269|PubMed:9834184}."," Cytoplasm {ECO:0000269|PubMed:15820693, ECO:0000269|PubMed:9716532}. Nucleus {ECO:0000269|PubMed:15820693, ECO:0000269|PubMed:9716532}. Membrane {ECO:0000269|PubMed:15820693, ECO:0000269|PubMed:9716532}. Cell junction {ECO:0000269|PubMed:15820693, ECO:0000269|PubMed:9716532}. Note=Mostly cytoplasmic. {ECO:0000269|PubMed:15820693, ECO:0000269|PubMed:9716532}.",
